id,side,m,n,combat,movement,VP,label,pad,img,color,enter_time,group
1,0,0,0,4,6,20,Princess,HQ,,kingdom,0,0
2,0,1,0,10,6,15,Knight,cavalry,,kingdom,0,0
3,0,0,1,8,6,10,serve,cavalry,,kingdom,0,0
4,0,2,0,5,4,3,milita,infantry,,kingdom,0,0
5,0,1,1,5,4,3,milita,infantry,,kingdom,0,0
6,0,0,2,8,3,8,piker,infantry,,kingdom,0,0
7,0,3,0,8,3,8,piker,infantry,,kingdom,0,0
8,0,2,1,7,4,6,archer,infantry,,kingdom,0,0
9,1,0,7,8,5,10,head,HQ,,empire,0,1
10,1,0,6,4,4,4,warrior,infantry,,empire,0,1
11,1,1,6,4,4,4,warrior,infantry,,empire,0,1
12,1,2,6,4,4,4,warrior,infantry,,empire,0,1
13,1,3,6,4,4,4,warrior,infantry,,empire,0,1
14,1,4,6,4,4,4,warrior,infantry,,empire,0,1
15,1,5,6,4,4,4,warrior,infantry,,empire,0,1
16,1,6,6,3,4,3,criminal,infantry,,empire,0,1
17,1,1,5,3,4,3,criminal,infantry,,empire,0,1
18,1,2,5,3,4,3,criminal,infantry,,empire,0,1
19,1,3,5,3,4,3,criminal,infantry,,empire,0,1
20,1,4,5,2,4,2,serf,infantry,,empire,0,1
21,1,5,5,2,4,2,serf,infantry,,empire,0,1
22,1,6,5,2,4,2,serf,infantry,,empire,0,1
